timestamp,U1PosX, U1PosY, U1PosZ,U1HeadPosX, U1HeadPosY, U1HeadPosZ,U1HeadForwardX, U1HeadForwardY, U1HeadForwardZ,U1HeadUpX, U1HeadUpY, U1HeadUpZ,U1HeadCone,U1LeftEyeX,U1LeftEyeY,U1LeftEyeZ,U1RightEyeX,U1RightEyeY,U1RightEyeZ,U1GazeX,U1GazeY,U1GazeZ,U1ControllerRPosX, U1ControllerRPosY, U1ControllerRPosZ,U1ControllerREAngX, U1ControllerREAngY,  U1ControllerREAngZ,U1ControllerLPosX, U1ControllerLPosY, U1ControllerLPosZ,U1ControllerLEAngX, U1ControllerLEAngY,  U1ControllerLEAngZ,U1PointerX, U1PointerY,  U1PointerZ,U2Speech,U2PosX, U1PosY, U1PosZ,U2HeadPosX, U2HeadPosY, U2HeadPosZ,U2HeadForwardX, U2HeadForwardY, U2HeadForwardZ,U2HeadUpX, U2HeadUpY, U2HeadUpZ,U2HeadCone,U2LeftEyeX,U2LeftEyeY,U2LeftEyeZ,U2RightEyeX,U2RightEyeY,U2RightEyeZ,U2GazeX,U2GazeY,U2GazeZ,U2ControllerRPosX, U2ControllerRPosY, U2ControllerRPosZ,U2ControllerREAngX, U2ControllerREAngY,  U2ControllerREAngZ,U2ControllerLPosX, U2ControllerLPosY, U2ControllerLPosZ,U2ControllerLEAngX, U2ControllerLEAngY,  U2ControllerLEAngZ,U2PointerX, U2PointerY,  U2PointerZ,U2Speech
0.000
1.953
2.771
2.805
2.833
2.845
2.855
2.867
2.886
2.897
2.908
2.918
2.929
2.945
2.956
2.966
2.977
2.989
2.999
3.013
3.023
3.034
3.044
3.054
3.065
3.077
3.088
3.098
3.110
3.125
3.136
3.146
3.157
3.170
3.182
3.192
3.203
3.213
3.223
3.238
3.250
3.261
3.271
3.281
3.292
3.302
3.314
3.324
3.335
3.345
3.355
3.367
20.263,0.000, 0.000, 0.000,-0.060, 1.146, 0.178,-0.523, -0.035, 0.852,-0.045, 0.999, 0.013,,-0.039, 0.998, 0.043,-0.039, 0.998, 0.043,-2.046, 1.136, 2.158,-0.067, 0.865, 0.553,1.507, 329.040, 91.782,-0.258, 0.830, 0.486,359.701, 356.371, 278.419,null,null,null,
20.297,0.000, 0.000, 0.000,-0.061, 1.146, 0.179,-0.523, -0.035, 0.852,-0.046, 0.999, 0.013,,-0.039, 0.998, 0.043,-0.039, 0.998, 0.043,-2.046, 1.136, 2.158,-0.067, 0.865, 0.553,1.510, 329.045, 91.780,-0.258, 0.829, 0.487,359.701, 356.372, 278.419,null,null,null,
20.329,0.000, 0.000, 0.000,-0.061, 1.146, 0.179,-0.523, -0.036, 0.852,-0.046, 0.999, 0.014,,-0.040, 0.998, 0.044,-0.039, 0.998, 0.044,-2.035, 1.150, 2.169,-0.067, 0.865, 0.553,1.518, 329.054, 91.778,-0.259, 0.829, 0.487,359.701, 356.375, 278.417,null,null,null,
20.364,0.000, 0.000, 0.000,-0.061, 1.146, 0.179,-0.523, -0.036, 0.851,-0.046, 0.999, 0.014,,-0.040, 0.998, 0.044,-0.040, 0.998, 0.044,-2.182, 1.162, 2.022,-0.067, 0.865, 0.553,1.521, 329.060, 91.779,-0.259, 0.829, 0.487,359.705, 356.376, 278.421,null,null,null,
20.396,0.000, 0.000, 0.000,-0.061, 1.146, 0.180,-0.524, -0.036, 0.851,-0.046, 0.999, 0.014,,-0.040, 0.998, 0.044,-0.040, 0.998, 0.044,-2.237, 1.165, 1.967,-0.067, 0.865, 0.553,1.526, 329.065, 91.779,-0.259, 0.829, 0.488,359.706, 356.379, 278.423,null,null,null,
20.430,0.000, 0.000, 0.000,-0.061, 1.146, 0.180,-0.524, -0.036, 0.851,-0.046, 0.999, 0.015,,-0.039, 0.998, 0.045,-0.039, 0.998, 0.044,-2.269, 1.160, 1.934,-0.067, 0.865, 0.553,1.530, 329.070, 91.778,-0.259, 0.829, 0.488,359.706, 356.381, 278.422,null,null,null,
20.464,0.000, 0.000, 0.000,-0.061, 1.146, 0.180,-0.524, -0.036, 0.851,-0.046, 0.999, 0.015,,-0.039, 0.998, 0.045,-0.039, 0.998, 0.044,-2.281, 1.161, 1.923,-0.067, 0.865, 0.553,1.533, 329.075, 91.777,-0.259, 0.829, 0.488,359.706, 356.383, 278.420,null,null,null,
20.497,0.000, 0.000, 0.000,-0.061, 1.146, 0.180,-0.524, -0.037, 0.851,-0.046, 0.999, 0.015,,-0.039, 0.998, 0.045,-0.039, 0.998, 0.044,-2.287, 1.165, 1.917,-0.067, 0.865, 0.553,1.537, 329.080, 91.776,-0.259, 0.828, 0.488,359.707, 356.384, 278.421,null,null,null,
20.530,0.000, 0.000, 0.000,-0.061, 1.146, 0.181,-0.525, -0.037, 0.851,-0.046, 0.999, 0.015,,-0.039, 0.998, 0.045,-0.039, 0.998, 0.045,-2.291, 1.163, 1.913,-0.067, 0.865, 0.553,1.541, 329.084, 91.775,-0.259, 0.828, 0.488,359.707, 356.386, 278.421,null,null,null,
20.564,0.000, 0.000, 0.000,-0.061, 1.145, 0.181,-0.525, -0.037, 0.851,-0.045, 0.999, 0.016,,-0.039, 0.998, 0.046,-0.039, 0.998, 0.045,-2.293, 1.159, 1.911,-0.067, 0.865, 0.553,1.543, 329.089, 91.774,-0.260, 0.828, 0.489,359.706, 356.387, 278.418,null,null,null,
20.597,0.000, 0.000, 0.000,-0.061, 1.145, 0.181,-0.524, -0.038, 0.851,-0.045, 0.999, 0.016,,-0.039, 0.998, 0.046,-0.039, 0.998, 0.046,-2.293, 1.159, 1.911,-0.067, 0.865, 0.553,1.548, 329.093, 91.774,-0.260, 0.828, 0.489,359.708, 356.389, 278.421,null,null,null,
20.630,0.000, 0.000, 0.000,-0.061, 1.145, 0.181,-0.524, -0.038, 0.851,-0.045, 0.999, 0.017,,-0.039, 0.998, 0.047,-0.039, 0.998, 0.046,-2.008, 1.188, 2.196,-0.067, 0.865, 0.553,1.553, 329.098, 91.773,-0.260, 0.828, 0.489,359.710, 356.391, 278.423,null,null,null,
20.664,0.000, 0.000, 0.000,-0.061, 1.145, 0.182,-0.524, -0.038, 0.851,-0.045, 0.999, 0.017,,-0.039, 0.998, 0.047,-0.038, 0.998, 0.047,-1.654, 1.097, 2.550,-0.067, 0.865, 0.553,1.556, 329.102, 91.773,-0.260, 0.828, 0.489,359.708, 356.393, 278.419,null,null,null,
20.696,0.000, 0.000, 0.000,-0.061, 1.145, 0.182,-0.523, -0.038, 0.851,-0.045, 0.999, 0.017,,-0.038, 0.998, 0.047,-0.038, 0.998, 0.047,-1.654, 1.097, 2.550,-0.067, 0.865, 0.553,1.559, 329.107, 91.773,-0.260, 0.828, 0.490,359.710, 356.394, 278.421,null,null,null,
20.731,0.000, 0.000, 0.000,-0.061, 1.145, 0.182,-0.522, -0.038, 0.852,-0.045, 0.999, 0.017,,-0.038, 0.998, 0.047,-0.038, 0.998, 0.047,-1.455, 0.615, 2.749,-0.067, 0.865, 0.553,1.562, 329.111, 91.772,-0.260, 0.827, 0.490,359.708, 356.396, 278.420,null,null,null,
20.764,0.000, 0.000, 0.000,-0.061, 1.145, 0.182,-0.521, -0.039, 0.853,-0.045, 0.999, 0.018,,-0.038, 0.998, 0.048,-0.038, 0.998, 0.047,-1.460, 0.833, 2.744,-0.067, 0.865, 0.553,1.566, 329.116, 91.772,-0.260, 0.827, 0.490,359.708, 356.398, 278.418,null,null,null,
20.797,0.000, 0.000, 0.000,-0.061, 1.145, 0.182,-0.521, -0.039, 0.853,-0.045, 0.999, 0.018,,-0.039, 0.998, 0.048,-0.038, 0.998, 0.047,-1.460, 0.833, 2.744,-0.067, 0.865, 0.553,1.568, 329.119, 91.771,-0.261, 0.827, 0.490,359.710, 356.400, 278.419,null,null,null,
20.831,0.000, 0.000, 0.000,-0.061, 1.145, 0.182,-0.521, -0.039, 0.853,-0.045, 0.999, 0.018,,-0.039, 0.998, 0.048,-0.038, 0.998, 0.047,-1.462, 0.759, 2.742,-0.067, 0.865, 0.553,1.568, 329.119, 91.771,-0.261, 0.827, 0.490,359.710, 356.400, 278.419,null,null,null,
20.864,0.000, 0.000, 0.000,-0.061, 1.145, 0.183,-0.520, -0.039, 0.853,-0.045, 0.999, 0.019,,-0.038, 0.998, 0.048,-0.038, 0.998, 0.048,-1.454, 0.759, 2.750,-0.067, 0.865, 0.553,1.571, 329.123, 91.770,-0.261, 0.827, 0.490,359.708, 356.402, 278.417,null,null,null,
20.897,0.000, 0.000, 0.000,-0.061, 1.145, 0.183,-0.519, -0.039, 0.854,-0.045, 0.999, 0.019,,-0.038, 0.998, 0.049,-0.038, 0.998, 0.048,-1.454, 0.759, 2.750,-0.067, 0.865, 0.553,1.575, 329.127, 91.770,-0.261, 0.827, 0.491,359.711, 356.403, 278.420,null,null,null,
20.930,0.000, 0.000, 0.000,-0.061, 1.145, 0.183,-0.518, -0.040, 0.854,-0.045, 0.999, 0.019,,-0.039, 0.998, 0.049,-0.038, 0.998, 0.049,-1.459, 0.859, 2.745,-0.067, 0.865, 0.553,1.579, 329.133, 91.769,-0.261, 0.827, 0.491,359.711, 356.408, 278.421,null,null,null,
20.964,0.000, 0.000, 0.000,-0.061, 1.145, 0.183,-0.517, -0.039, 0.855,-0.045, 0.999, 0.019,,-0.038, 0.998, 0.049,-0.038, 0.998, 0.048,-1.460, 0.871, 2.744,-0.067, 0.865, 0.553,1.586, 329.140, 91.767,-0.261, 0.826, 0.491,359.711, 356.409, 278.418,null,null,null,
20.996,0.000, 0.000, 0.000,-0.061, 1.145, 0.184,-0.517, -0.039, 0.855,-0.044, 0.999, 0.018,,-0.038, 0.998, 0.048,-0.038, 0.998, 0.048,-1.460, 0.871, 2.744,-0.067, 0.865, 0.553,1.589, 329.146, 91.766,-0.261, 0.826, 0.492,359.710, 356.410, 278.417,null,null,null,
21.029,0.000, 0.000, 0.000,-0.061, 1.145, 0.184,-0.517, -0.038, 0.855,-0.044, 0.999, 0.018,,-0.037, 0.998, 0.048,-0.037, 0.998, 0.048,-1.428, 0.795, 2.776,-0.067, 0.865, 0.553,1.592, 329.150, 91.765,-0.261, 0.826, 0.492,359.711, 356.413, 278.417,null,null,null,
21.063,0.000, 0.000, 0.000,-0.060, 1.145, 0.184,-0.516, -0.038, 0.856,-0.043, 0.999, 0.018,,-0.037, 0.998, 0.048,-0.037, 0.998, 0.047,-1.308, 0.863, 2.896,-0.067, 0.865, 0.553,1.596, 329.155, 91.763,-0.261, 0.826, 0.492,359.711, 356.414, 278.416,null,null,null,
21.096,0.000, 0.000, 0.000,-0.060, 1.145, 0.184,-0.516, -0.037, 0.856,-0.043, 0.999, 0.017,,-0.036, 0.998, 0.047,-0.036, 0.998, 0.047,-1.264, 0.854, 2.940,-0.067, 0.865, 0.553,1.598, 329.160, 91.762,-0.262, 0.826, 0.492,359.713, 356.415, 278.417,null,null,null,
21.130,0.000, 0.000, 0.000,-0.060, 1.145, 0.184,-0.515, -0.037, 0.856,-0.043, 0.999, 0.017,,-0.036, 0.998, 0.047,-0.036, 0.998, 0.047,-1.264, 0.854, 2.940,-0.067, 0.865, 0.553,1.600, 329.165, 91.761,-0.262, 0.826, 0.492,359.713, 356.417, 278.417,null,null,null,
21.164,0.000, 0.000, 0.000,-0.060, 1.144, 0.184,-0.515, -0.037, 0.857,-0.043, 0.999, 0.018,,-0.036, 0.998, 0.047,-0.036, 0.998, 0.047,-1.258, 0.856, 2.946,-0.067, 0.865, 0.553,1.604, 329.170, 91.761,-0.262, 0.826, 0.493,359.713, 356.419, 278.416,null,null,null,
21.197,0.000, 0.000, 0.000,-0.060, 1.144, 0.184,-0.514, -0.037, 0.857,-0.042, 0.999, 0.017,,-0.036, 0.998, 0.047,-0.035, 0.998, 0.047,-1.257, 0.857, 2.947,-0.067, 0.865, 0.553,1.608, 329.175, 91.760,-0.262, 0.826, 0.493,359.713, 356.421, 278.416,null,null,null,
21.229,0.000, 0.000, 0.000,-0.060, 1.145, 0.185,-0.514, -0.036, 0.857,-0.042, 0.999, 0.017,,-0.035, 0.998, 0.047,-0.035, 0.998, 0.047,-1.251, 0.869, 2.953,-0.067, 0.865, 0.553,1.612, 329.178, 91.758,-0.262, 0.826, 0.493,359.712, 356.423, 278.415,null,null,null,
21.262,0.000, 0.000, 0.000,-0.060, 1.145, 0.185,-0.513, -0.036, 0.858,-0.042, 0.999, 0.017,,-0.035, 0.998, 0.047,-0.035, 0.998, 0.047,-1.248, 0.871, 2.956,-0.067, 0.865, 0.553,1.615, 329.183, 91.758,-0.262, 0.826, 0.493,359.711, 356.425, 278.413,null,null,null,
21.296,0.000, 0.000, 0.000,-0.060, 1.145, 0.185,-0.513, -0.036, 0.858,-0.041, 0.999, 0.017,,-0.034, 0.998, 0.047,-0.034, 0.998, 0.046,-1.248, 0.871, 2.956,-0.067, 0.865, 0.553,1.618, 329.186, 91.758,-0.262, 0.826, 0.493,359.713, 356.427, 278.415,null,null,null,
21.330,0.000, 0.000, 0.000,-0.060, 1.145, 0.185,-0.512, -0.035, 0.858,-0.041, 0.999, 0.017,,-0.034, 0.998, 0.047,-0.034, 0.998, 0.046,-1.243, 0.879, 2.961,-0.067, 0.865, 0.553,1.621, 329.191, 91.756,-0.262, 0.826, 0.493,359.711, 356.428, 278.412,null,null,null,
21.364,0.000, 0.000, 0.000,-0.060, 1.145, 0.185,-0.512, -0.035, 0.858,-0.041, 0.999, 0.017,,-0.034, 0.998, 0.047,-0.034, 0.998, 0.046,-1.241, 0.878, 2.963,-0.067, 0.865, 0.553,1.624, 329.195, 91.756,-0.262, 0.826, 0.493,359.712, 356.429, 278.415,null,null,null,
21.396,0.000, 0.000, 0.000,-0.060, 1.144, 0.185,-0.512, -0.036, 0.858,-0.041, 0.999, 0.017,,-0.034, 0.998, 0.047,-0.034, 0.998, 0.047,-1.241, 0.878, 2.963,-0.067, 0.865, 0.553,1.627, 329.199, 91.756,-0.262, 0.826, 0.493,359.710, 356.431, 278.411,null,null,null,
21.429,0.000, 0.000, 0.000,-0.060, 1.144, 0.186,-0.511, -0.035, 0.859,-0.041, 0.999, 0.017,,-0.034, 0.998, 0.047,-0.034, 0.998, 0.046,-0.931, 0.845, 2.973,-0.067, 0.865, 0.553,1.631, 329.203, 91.755,-0.262, 0.826, 0.493,359.709, 356.433, 278.408,null,null,null,
21.462,0.000, 0.000, 0.000,-0.060, 1.144, 0.186,-0.511, -0.036, 0.859,-0.041, 0.999, 0.017,,-0.034, 0.998, 0.047,-0.034, 0.998, 0.047,-0.852, 0.845, 2.973,-0.067, 0.865, 0.553,1.633, 329.207, 91.754,-0.262, 0.826, 0.493,359.710, 356.435, 278.408,null,null,null,
21.496,0.000, 0.000, 0.000,-0.060, 1.144, 0.186,-0.510, -0.036, 0.859,-0.041, 0.999, 0.018,,-0.034, 0.998, 0.048,-0.034, 0.998, 0.047,-0.852, 0.845, 2.973,-0.067, 0.865, 0.553,1.636, 329.211, 91.752,-0.262, 0.826, 0.493,359.707, 356.436, 278.401,null,null,null,
21.529,0.000, 0.000, 0.000,-0.060, 1.144, 0.186,-0.510, -0.036, 0.859,-0.041, 0.999, 0.018,,-0.034, 0.998, 0.048,-0.034, 0.998, 0.047,-0.819, 0.871, 2.973,-0.067, 0.865, 0.553,1.636, 329.211, 91.752,-0.262, 0.826, 0.493,359.707, 356.436, 278.401,null,null,null,
21.563,0.000, 0.000, 0.000,-0.061, 1.144, 0.186,-0.510, -0.037, 0.859,-0.041, 0.999, 0.018,,-0.034, 0.998, 0.048,-0.034, 0.998, 0.048,0.000, 0.000, 0.000,-0.067, 0.865, 0.553,1.639, 329.217, 91.753,-0.262, 0.826, 0.493,359.709, 356.436, 278.403,null,null,null,
21.597,0.000, 0.000, 0.000,-0.061, 1.144, 0.186,-0.510, -0.037, 0.859,-0.041, 0.999, 0.018,,-0.034, 0.998, 0.048,-0.034, 0.998, 0.048,0.000, 0.000, 0.000,-0.067, 0.865, 0.553,1.642, 329.222, 91.752,-0.262, 0.826, 0.493,359.709, 356.437, 278.401,null,null,null,
21.630,0.000, 0.000, 0.000,-0.061, 1.144, 0.187,-0.510, -0.037, 0.859,-0.041, 0.999, 0.018,,-0.034, 0.998, 0.048,-0.034, 0.998, 0.048,-2.973, 0.884, 0.578,-0.067, 0.865, 0.553,1.644, 329.226, 91.751,-0.262, 0.826, 0.493,359.709, 356.437, 278.399,null,null,null,
21.665,0.000, 0.000, 0.000,-0.061, 1.144, 0.187,-0.510, -0.036, 0.860,-0.041, 0.999, 0.018,,-0.034, 0.998, 0.048,-0.034, 0.998, 0.047,0.000, 0.000, 0.000,-0.067, 0.865, 0.553,1.647, 329.230, 91.751,-0.262, 0.826, 0.493,359.708, 356.437, 278.394,null,null,null,
21.697,0.000, 0.000, 0.000,-0.061, 1.144, 0.187,-0.509, -0.036, 0.860,-0.041, 0.999, 0.018,,-0.034, 0.998, 0.047,-0.034, 0.998, 0.047,-1.108, 0.813, 2.973,-0.067, 0.865, 0.553,1.652, 329.235, 91.750,-0.262, 0.826, 0.493,359.708, 356.438, 278.393,null,null,null,
21.733,0.000, 0.000, 0.000,-0.061, 1.144, 0.187,-0.509, -0.035, 0.860,-0.041, 0.999, 0.017,,-0.034, 0.998, 0.047,-0.033, 0.998, 0.046,-1.166, 0.888, 2.973,-0.067, 0.865, 0.553,1.654, 329.239, 91.749,-0.262, 0.826, 0.493,359.707, 356.440, 278.391,null,null,null,
21.765,0.000, 0.000, 0.000,-0.061, 1.144, 0.187,-0.508, -0.035, 0.860,-0.040, 0.999, 0.017,,-0.033, 0.998, 0.047,-0.033, 0.998, 0.046,-1.187, 0.876, 2.973,-0.067, 0.865, 0.553,1.656, 329.242, 91.750,-0.262, 0.826, 0.493,359.705, 356.441, 278.387,null,null,null,
21.797,0.000, 0.000, 0.000,-0.061, 1.144, 0.187,-0.508, -0.035, 0.861,-0.040, 0.999, 0.017,,-0.033, 0.998, 0.047,-0.032, 0.998, 0.047,-1.187, 0.876, 2.973,-0.067, 0.865, 0.553,1.659, 329.247, 91.749,-0.262, 0.826, 0.493,359.705, 356.441, 278.387,null,null,null,
21.830,0.000, 0.000, 0.000,-0.061, 1.144, 0.187,-0.507, -0.036, 0.861,-0.040, 0.999, 0.018,,-0.033, 0.998, 0.048,-0.033, 0.998, 0.047,-1.676, 0.839, 2.528,-0.067, 0.865, 0.553,1.663, 329.252, 91.747,-0.262, 0.826, 0.493,359.706, 356.443, 278.387,null,null,null,
21.863,0.000, 0.000, 0.000,-0.061, 1.144, 0.188,-0.507, -0.036, 0.861,-0.040, 0.999, 0.018,,-0.033, 0.998, 0.048,-0.033, 0.998, 0.048,-1.676, 0.839, 2.528,-0.067, 0.865, 0.553,1.666, 329.257, 91.747,-0.262, 0.826, 0.493,359.706, 356.444, 278.386,null,null,null,
21.898,0.000, 0.000, 0.000,-0.061, 1.144, 0.188,-0.507, -0.036, 0.861,-0.040, 0.999, 0.018,,-0.033, 0.998, 0.048,-0.033, 0.998, 0.048,-1.676, 0.839, 2.528,-0.067, 0.865, 0.553,1.669, 329.261, 91.744,-0.262, 0.826, 0.493,359.704, 356.444, 278.383,null,null,null,
21.931,0.000, 0.000, 0.000,-0.061, 1.144, 0.188,-0.506, -0.036, 0.862,-0.040, 0.999, 0.018,,-0.033, 0.998, 0.048,-0.033, 0.998, 0.048,-2.973, 1.124, 0.654,-0.067, 0.865, 0.553,1.671, 329.264, 91.743,-0.262, 0.826, 0.493,359.704, 356.445, 278.383,null,null,null,
21.963,0.000, 0.000, 0.000,-0.061, 1.144, 0.190,-0.501, -0.029, 0.865,-0.040, 0.999, 0.010,,-0.033, 0.999, 0.040,-0.033, 0.999, 0.040,-2.973, 1.094, 0.627,-0.067, 0.865, 0.553,1.673, 329.268, 91.742,-0.262, 0.826, 0.493,359.702, 356.444, 278.379,null,null,null,
21.997,0.000, 0.000, 0.000,-0.062, 1.144, 0.191,-0.493, -0.020, 0.870,-0.033, 0.999, 0.004,,-0.025, 0.999, 0.034,-0.025, 0.999, 0.034,-2.973, 1.094, 0.627,-0.067, 0.865, 0.553,1.676, 329.272, 91.740,-0.262, 0.826, 0.493,359.701, 356.445, 278.379,null,null,null,
22.030,0.000, 0.000, 0.000,-0.064, 1.146, 0.194,-0.484, 0.003, 0.875,-0.017, 1.000, -0.013,,-0.010, 1.000, 0.017,-0.009, 1.000, 0.016,-2.973, 1.441, 0.642,-0.067, 0.865, 0.553,1.677, 329.275, 91.738,-0.262, 0.826, 0.493,359.700, 356.445, 278.376,null,null,null,
22.067,0.000, 0.000, 0.000,-0.066, 1.151, 0.198,-0.481, 0.027, 0.876,-0.005, 0.999, -0.033,,0.003, 1.000, -0.004,0.003, 1.000, -0.004,-2.973, 1.441, 0.642,-0.067, 0.865, 0.553,1.679, 329.279, 91.738,-0.262, 0.826, 0.493,359.700, 356.446, 278.374,null,null,null,
22.097,0.000, 0.000, 0.000,-0.070, 1.161, 0.207,-0.473, 0.084, 0.877,0.020, 0.996, -0.085,,0.029, 0.998, -0.055,0.029, 0.998, -0.055,-2.973, 1.487, 0.656,-0.067, 0.865, 0.553,1.684, 329.288, 91.736,-0.262, 0.826, 0.493,359.701, 356.448, 278.371,null,null,null,
22.129,0.000, 0.000, 0.000,-0.072, 1.167, 0.212,-0.472, 0.108, 0.875,0.035, 0.994, -0.104,,0.043, 0.996, -0.075,0.043, 0.996, -0.075,-2.973, 1.638, 0.681,-0.067, 0.865, 0.553,1.687, 329.292, 91.734,-0.262, 0.827, 0.493,359.703, 356.449, 278.373,null,null,null,
22.164,0.000, 0.000, 0.000,-0.074, 1.173, 0.217,-0.471, 0.132, 0.872,0.048, 0.991, -0.124,,0.056, 0.994, -0.095,0.057, 0.994, -0.095,-2.973, 1.717, 0.664,-0.067, 0.865, 0.553,1.688, 329.295, 91.733,-0.262, 0.827, 0.493,359.699, 356.450, 278.364,null,null,null,
22.197,0.000, 0.000, 0.000,-0.075, 1.178, 0.221,-0.468, 0.146, 0.872,0.057, 0.989, -0.135,,0.065, 0.992, -0.106,0.065, 0.992, -0.106,-2.973, 1.749, 0.661,-0.067, 0.865, 0.553,1.690, 329.299, 91.731,-0.262, 0.826, 0.493,359.698, 356.452, 278.363,null,null,null,
22.230,0.000, 0.000, 0.000,-0.076, 1.181, 0.224,-0.461, 0.163, 0.872,0.063, 0.986, -0.151,,0.072, 0.990, -0.122,0.072, 0.990, -0.122,-2.973, 1.850, 0.722,-0.067, 0.865, 0.553,1.693, 329.304, 91.728,-0.262, 0.826, 0.493,359.699, 356.452, 278.363,null,null,null,
22.264,0.000, 0.000, 0.000,-0.077, 1.180, 0.228,-0.448, 0.179, 0.876,0.072, 0.984, -0.165,,0.081, 0.987, -0.136,0.081, 0.987, -0.136,-2.973, 1.863, 0.708,-0.067, 0.865, 0.553,1.695, 329.308, 91.727,-0.262, 0.825, 0.493,359.702, 356.451, 278.365,null,null,null,
22.296,0.000, 0.000, 0.000,-0.078, 1.178, 0.232,-0.445, 0.186, 0.876,0.074, 0.983, -0.171,,0.083, 0.986, -0.142,0.083, 0.986, -0.142,-2.973, 1.849, 0.691,-0.067, 0.865, 0.553,1.696, 329.311, 91.726,-0.262, 0.826, 0.493,359.700, 356.451, 278.359,null,null,null,
22.330,0.000, 0.000, 0.000,-0.078, 1.175, 0.234,-0.448, 0.177, 0.877,0.069, 0.984, -0.163,,0.078, 0.988, -0.134,0.078, 0.988, -0.134,-2.973, 1.612, 0.739,-0.067, 0.864, 0.553,1.697, 329.313, 91.726,-0.262, 0.825, 0.493,359.700, 356.452, 278.357,null,null,null,
22.363,0.000, 0.000, 0.000,-0.078, 1.169, 0.234,-0.447, 0.160, 0.880,0.058, 0.987, -0.150,,0.067, 0.990, -0.121,0.067, 0.990, -0.121,-2.973, 1.695, 0.745,-0.067, 0.864, 0.553,1.699, 329.315, 91.724,-0.262, 0.825, 0.493,359.702, 356.452, 278.358,null,null,null,
22.397,0.000, 0.000, 0.000,-0.080, 1.164, 0.237,-0.440, 0.165, 0.883,0.067, 0.986, -0.151,,0.076, 0.990, -0.122,0.076, 0.990, -0.123,-2.973, 1.695, 0.745,-0.067, 0.865, 0.553,1.700, 329.316, 91.721,-0.262, 0.826, 0.493,359.702, 356.453, 278.358,null,null,null,
22.431,0.000, 0.000, 0.000,-0.084, 1.162, 0.244,-0.427, 0.212, 0.879,0.095, 0.977, -0.189,,0.105, 0.982, -0.160,0.105, 0.981, -0.160,-2.973, 1.949, 0.753,-0.067, 0.865, 0.553,1.698, 329.318, 91.721,-0.262, 0.826, 0.493,359.700, 356.453, 278.354,null,null,null,
22.464,0.000, 0.000, 0.000,-0.087, 1.166, 0.252,-0.420, 0.280, 0.863,0.131, 0.960, -0.248,,0.140, 0.966, -0.219,0.141, 0.965, -0.219,-2.973, 1.979, 0.734,-0.067, 0.865, 0.553,1.697, 329.319, 91.720,-0.262, 0.826, 0.493,359.696, 356.453, 278.345,null,null,null,
22.495,0.000, 0.000, 0.000,-0.087, 1.172, 0.258,-0.406, 0.338, 0.849,0.129, 0.941, -0.313,,0.139, 0.948, -0.285,0.139, 0.948, -0.285,0.000, 0.000, 0.000,-0.067, 0.865, 0.553,1.694, 329.320, 91.717,-0.262, 0.826, 0.493,359.697, 356.454, 278.347,null,null,null,
22.530,0.000, 0.000, 0.000,-0.088, 1.178, 0.262,-0.396, 0.384, 0.834,0.145, 0.923, -0.356,,0.156, 0.932, -0.328,0.156, 0.932, -0.328,0.000, 0.000, 0.000,-0.067, 0.866, 0.553,1.693, 329.322, 91.714,-0.262, 0.826, 0.493,359.699, 356.454, 278.350,null,null,null,
22.565,0.000, 0.000, 0.000,-0.088, 1.182, 0.261,-0.392, 0.401, 0.828,0.157, 0.916, -0.369,,0.167, 0.925, -0.342,0.167, 0.925, -0.342,0.000, 0.000, 0.000,-0.067, 0.865, 0.553,1.691, 329.323, 91.712,-0.262, 0.826, 0.493,359.695, 356.455, 278.346,null,null,null,
22.600,0.000, 0.000, 0.000,-0.088, 1.183, 0.260,-0.391, 0.395, 0.832,0.162, 0.919, -0.360,,0.172, 0.927, -0.332,0.172, 0.927, -0.333,0.000, 0.000, 0.000,-0.067, 0.865, 0.553,1.688, 329.323, 91.710,-0.262, 0.826, 0.493,359.692, 356.454, 278.339,null,null,null,
22.629,0.000, 0.000, 0.000,-0.088, 1.184, 0.260,-0.394, 0.381, 0.837,0.159, 0.925, -0.346,,0.170, 0.933, -0.318,0.170, 0.933, -0.318,0.000, 0.000, 0.000,-0.067, 0.865, 0.553,1.687, 329.323, 91.707,-0.262, 0.826, 0.493,359.690, 356.455, 278.333,null,null,null,
22.664,0.000, 0.000, 0.000,-0.089, 1.183, 0.261,-0.400, 0.367, 0.840,0.158, 0.930, -0.331,,0.168, 0.938, -0.303,0.169, 0.938, -0.304,0.000, 0.000, 0.000,-0.067, 0.865, 0.553,1.687, 329.324, 91.703,-0.262, 0.825, 0.493,359.700, 356.456, 278.343,null,null,null,
22.696,0.000, 0.000, 0.000,-0.090, 1.183, 0.262,-0.402, 0.371, 0.837,0.160, 0.929, -0.335,,0.171, 0.936, -0.307,0.171, 0.936, -0.307,0.000, 0.000, 0.000,-0.067, 0.865, 0.553,1.685, 329.323, 91.701,-0.262, 0.826, 0.493,359.699, 356.456, 278.342,null,null,null,
22.729,0.000, 0.000, 0.000,-0.091, 1.183, 0.263,-0.403, 0.383, 0.831,0.163, 0.924, -0.346,,0.173, 0.932, -0.318,0.174, 0.932, -0.319,0.000, 0.000, 0.000,-0.067, 0.865, 0.553,1.680, 329.322, 91.701,-0.262, 0.826, 0.493,359.690, 356.454, 278.329,null,null,null,
